Increase the salary of the doctor who generated the highest profit last year. , 2025-05-24 22:12:30
View all the appointments of a patient diagnostic and treatments , 2025-05-24 22:13:10
Add appointment , 2025-05-25 12:19:06
View appointments for a specific doctor , 2025-05-25 12:20:04
View all the appointments of a patient diagnostic and treatments , 2025-05-25 12:20:44
Appointment reschedule , 2025-05-25 12:21:43
Appointment reschedule , 2025-05-25 12:22:16
Add diagnostic and treatments for an appointment , 2025-05-25 15:56:00
View all the appointments of a patient diagnostic and treatments , 2025-05-25 16:52:26
View all the appointments of a patient diagnostic and treatments , 2025-05-25 16:53:09
Sum of all payments made by patients this year , 2025-05-25 18:02:39
Generate invoice for appointment , 2025-05-25 18:03:05
Generate invoice for appointment , 2025-05-25 18:03:40
Generate invoice for appointment , 2025-05-25 18:06:10
Add new patient , 2025-05-25 18:42:08
Add new patient , 2025-05-25 18:55:34
Add appointment , 2025-05-25 18:57:52
Add diagnostic and treatments for an appointment , 2025-05-25 19:01:11
View all patient data , 2025-05-25 21:27:50
View all patient data , 2025-05-25 21:32:08
View all patient data , 2025-05-25 21:32:39
View all patient data , 2025-05-25 21:33:47
View all patient data , 2025-05-25 21:34:50
View the schedule for a specific doctor , 2025-05-25 21:39:27
